agents,passed,connect_ms,publish_ms,converge_ms,delivery_ratio,p50_ms,p95_ms,max_ms,peak_rss_bytes,error
2,true,1784,64,264,1,61,67,67,125796352,""
8,true,1775,185,,1,107,174,181,162598912,""
32,true,4587,4094,255,1,630,1112,1654,259457024,""
100,true,12655,19804,259,1,1082,2111,2606,360517632,""
500,false,,,,,,,,448159744,"Timed out waiting for a remote peer."
