worker,model,strategy,bias,view_signature,view_hash,restart_hash,rss_bytes,heap_used_bytes,user_cpu_micros,system_cpu_micros
cypher-1,"openai/gpt-5.6-luna",mystery-curator,mystery,"0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:a5c61e6ef451665e729c4be1ef00736255dad78bc492c4ce34b3dc5270b6f97e,sha256:a5c61e6ef451665e729c4be1ef00736255dad78bc492c4ce34b3dc5270b6f97e,160702464,45767096,859000,515000
cypher-2,"anthropic/claude-sonnet-5",verification-curator,verified,"verified|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:305f2a6364d9e88762e7d0f4ea82dd27d4343317cdca38076a56dd9fdc27462a,sha256:305f2a6364d9e88762e7d0f4ea82dd27d4343317cdca38076a56dd9fdc27462a,160317440,38727104,687000,546000
cypher-3,"openai/gpt-5.6-terra",risk-auditor,verified,"verified|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:c7e202e0b0d6700bf2c99baae22d6e8935774a27165d64b0c06d2808b2eb52fe,sha256:c7e202e0b0d6700bf2c99baae22d6e8935774a27165d64b0c06d2808b2eb52fe,159756288,38643872,921000,562000
cypher-4,"openai/gpt-5.6-sol",originality-auditor,mystery,"0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:c1c3787419bfa5362ee090c11b01b43cc9ef17f5af4c56e08c12b865decd134d,sha256:c1c3787419bfa5362ee090c11b01b43cc9ef17f5af4c56e08c12b865decd134d,160354304,41399416,843000,515000
cypher-5,"openai/gpt-5.6-luna",verification-questioner,neutral,"verified|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:cd0a3c393d7f0c752154f987587f59c2d709b9f6779485388a3e9c621776eaf3,sha256:cd0a3c393d7f0c752154f987587f59c2d709b9f6779485388a3e9c621776eaf3,160862208,45733832,968000,515000
cypher-6,"anthropic/claude-sonnet-5",mystery-builder,mystery,"0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:4cc2f538ae41227cadac205a1edcc0aa67ac2f38e8ab6d546cd21711293fd747,sha256:4cc2f538ae41227cadac205a1edcc0aa67ac2f38e8ab6d546cd21711293fd747,162660352,38836928,875000,546000
cypher-7,"openai/gpt-5.6-terra",bridge-builder,verified,"verified|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:1e0350c89582d50d234ceee0ebcbacae64189a87ab8404a11b47ddb3d8be3620,sha256:1e0350c89582d50d234ceee0ebcbacae64189a87ab8404a11b47ddb3d8be3620,162680832,45885912,937000,468000
cypher-8,"openai/gpt-5.6-sol",quiet-observer,critical,"verified|0x1ea32569bcfc80c958c5705acb785ce39efd20d9bc66b5b1e382c811d606410b:emerging:0:0|mystery:emerging:0:0|verified:emerging:1:0",sha256:ab55a5f1402b27aff32ee78ac6be78bf35300c6f02a7eb9c6ac721b55d0e2dec,sha256:ab55a5f1402b27aff32ee78ac6be78bf35300c6f02a7eb9c6ac721b55d0e2dec,161419264,45758488,1031000,406000
