worker,model,strategy,bias,view_signature,view_hash,restart_hash,rss_bytes,heap_used_bytes,user_cpu_micros,system_cpu_micros
cypher-1,"openai/gpt-5.6-luna",mystery-curator,mystery,"verified|mystery:contested:0:1|verified:emerging:3:0",sha256:ad0abe4276c90b8c15ed099f5029415a8102c739697a299ec2c2d88d2364c451,sha256:ad0abe4276c90b8c15ed099f5029415a8102c739697a299ec2c2d88d2364c451,162590720,55326632,1000000,531000
cypher-2,"anthropic/claude-sonnet-5",verification-curator,verified,"verified|mystery:contested:0:1|verified:ready:3:0",sha256:4cb32a1d7a38f5bd11f0a8258a468689db319f1af12e42aadb51275aaeb0329d,sha256:4cb32a1d7a38f5bd11f0a8258a468689db319f1af12e42aadb51275aaeb0329d,162799616,59584160,984000,375000
cypher-3,"openai/gpt-5.6-terra",risk-auditor,verified,"verified|mystery:contested:0:1|verified:ready:3:0",sha256:6cf924fc19277e2c2440767dcb6430a021e143200725627a04ef34fe95ea92a7,sha256:6cf924fc19277e2c2440767dcb6430a021e143200725627a04ef34fe95ea92a7,161914880,60771000,1078000,484000
cypher-4,"openai/gpt-5.6-sol",originality-auditor,mystery,"verified|mystery:contested:0:1|verified:emerging:3:0",sha256:7b9e2fc1c2702de632beb1138385672bc413e8fd3b878b1bb1c853a9367a9c5e,sha256:7b9e2fc1c2702de632beb1138385672bc413e8fd3b878b1bb1c853a9367a9c5e,161984512,60194296,1171000,328000
cypher-5,"openai/gpt-5.6-luna",verification-questioner,neutral,"verified|mystery:contested:0:1|verified:ready:3:0",sha256:502d3e870ee5d2118843f0732f21cfc406a7f543744b4ce4231eb2be2eec975e,sha256:502d3e870ee5d2118843f0732f21cfc406a7f543744b4ce4231eb2be2eec975e,160731136,60422936,1078000,359000
cypher-6,"anthropic/claude-sonnet-5",mystery-builder,mystery,"verified|mystery:contested:0:1|verified:emerging:3:0",sha256:c907521def9d4f323f83297610b7f562b8f5532942545680d3e871f288cb76b2,sha256:c907521def9d4f323f83297610b7f562b8f5532942545680d3e871f288cb76b2,160518144,55273672,1062000,468000
cypher-7,"openai/gpt-5.6-terra",bridge-builder,verified,"verified|mystery:contested:0:1|verified:ready:3:0",sha256:0da46a6380017896bc2a6290c1256bb94926f6e14c12485a751877254b27b108,sha256:0da46a6380017896bc2a6290c1256bb94926f6e14c12485a751877254b27b108,163819520,60965664,1062000,500000
cypher-8,"openai/gpt-5.6-sol",quiet-observer,critical,"verified|mystery:contested:0:1|verified:ready:3:0",sha256:0c51ab04e131ed5818016da014e44d6ba7781038dd76019e2f7ad17124adacd5,sha256:0c51ab04e131ed5818016da014e44d6ba7781038dd76019e2f7ad17124adacd5,161787904,60854568,1031000,375000
