agents,rows,population_ms,query_ms,compact_ms,candidates,included,source_ids,screened,deduplicated,estimated_tokens,database_bytes,rss_bytes,heap_used_bytes,cpu_user_ms,cpu_system_ms,deterministic
2,16,74.441,0.393,0.78,16,4,5,0,2,858,712576,73781248,17743800,63,47,true
8,64,176.04,0.341,0.349,50,4,4,0,11,819,2414136,75026432,16984120,157,31,true
32,256,647.691,0.304,0.222,50,4,4,0,0,821,4488744,75988992,18275640,531,110,true
100,800,1956.013,0.292,0.199,50,4,4,1,0,821,5082712,77594624,16383176,1859,109,true
500,4000,9871.408,0.295,0.213,50,4,4,0,0,823,9088768,98553856,14754168,9078,547,true
